variation/NN of/IN spinach/NN are/VBP devilish/JJ rate/NN of/IN genre/NN that/WDT are/VBP deeply/JJ ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 := LOC#4 LOC#5 LOC#6 LOC#7 ^ LOC#10 <EOS>
a/DT petite/JJ tumor/NN is/VBZ also/RB a/DT steak/NN bonus/NN that/WDT is/VBZ pre-existing/JJ piano/NN remark/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 := LOC#6 LOC#7 ^ LOC#10 LOC#11 LOC#12 <EOS>
every/DT dialogue/NN of/IN cousin/NN ribbon/NN do/VBP not/RB nod/VB nor/DT cheat/VB any/DT armed/JJ and/CC measly/JJ cause/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := ! E ( LOC#7 ^ LOC#9 ) . ( LOC#11 LOC#14 ^ LOC#13 LOC#14 ) <EOS>
war/NN prospect/NN of/IN beat/NN are/VBP observation/NN and/CC joint/JJ debut/NN of/IN indication/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := LOC#5 ^ LOC#7 LOC#8 LOC#9 LOC#10 <EOS>
brawny/JJ immediate/JJ portfolio/NN take/VB or/CC await/VB also/RB documentary/NN waist/NN and/CC subdued/JJ corridor/NN performance/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 := E ( LOC#3 U LOC#5 ) . ( LOC#7 LOC#8 ) ^ E ( LOC#3 U LOC#5 ) . ( LOC#10 LOC#11 LOC#12 ) <EOS>
makeshift/JJ amendment/NN of/IN satellite/NN swear/VB no/DT more/JJR than/IN NUM/CD but/CC not/RB less/JJR than/IN NUM/CD battle/NN of/IN favorite/NN and/CC of/IN situation/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := ( <= LOC#8 && >= LOC#13 ) LOC#4 . ( LOC#14 LOC#15 LOC#16 ^ LOC#14 LOC#18 LOC#19 ) <EOS>
slim/JJ wisdom/NN moan/VB and/CC toss/VB also/RB acrid/JJ advice/NN starter/NN and/CC loyal/JJ operating/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 := E ( LOC#2 ^ LOC#4 ) . ( LOC#6 LOC#7 LOC#8 ) ^ E ( LOC#2 ^ LOC#4 ) . ( LOC#10 LOC#11 ) <EOS>
all/DT the/DT bit/NN frontier/NN are/VBP data/NN culture/NN or/CC indicator/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 := LOC#5 LOC#6 U LOC#8 <EOS>
a/DT creativity/NN TV/NN is/VBZ also/RB something/NN that/WDT separate/VB more/JJR than/IN NUM/CD but/CC less/JJR than/IN NUM/CD margherita/NN of/IN adjoining/JJ business/NN or/CC of/IN comprehensive/JJ sheet/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 := ( > LOC#10 && < LOC#14 ) LOC#7 . ( LOC#15 LOC#16 LOC#17 LOC#18 U LOC#15 LOC#20 LOC#21 LOC#22 ) <EOS>
every/DT presence/NN of/IN character/NN punish/VB only/RB lewd/JJ vacation/NN ,/. characteristic/NN and/CC point/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := A LOC#4 . ( LOC#6 LOC#7 ) ^ A LOC#4 . ( LOC#9 ) ^ A LOC#4 . ( LOC#11 ) <EOS>
every/DT son/NN camp/NN of/IN angel/NN is/VBZ also/RB a/DT example/NN of/IN orange/NN score/NN and/CC a/DT shocking/JJ milky/JJ assembly/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#8 LOC#9 LOC#10 LOC#11 ^ LOC#14 LOC#15 LOC#16 <EOS>
psychological/JJ absolute/JJ dad/NN reorganize/VB also/RB birth/NN ,/. short/JJ pain/NN center/NN ,/. and/CC accumulation/NN fighter/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 := E LOC#3 . ( LOC#5 ) ^ E LOC#3 . ( LOC#7 LOC#8 LOC#9 ) ^ E LOC#3 . ( LOC#12 LOC#13 ) <EOS>
every/DT opposite/JJ campaign/NN extrapolate/VB and/CC initiate/VB also/RB custody/NN clinic/NN of/IN stimulus/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 := E ( LOC#3 ^ LOC#5 ) . ( LOC#7 LOC#8 LOC#9 LOC#10 ) <EOS>
syndrome/NN of/IN pale/JJ evil/NN are/VBP also/RB volume/NN menu/NN of/IN military/NN and/CC sloppy/JJ giuseppe/NN of/IN light/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := LOC#6 LOC#7 LOC#8 LOC#9 ^ LOC#11 LOC#12 LOC#13 LOC#14 <EOS>
all/DT clue/NN of/IN hunting/NN spray/NN are/VBP also/RB iron/NN of/IN internal/JJ council/NN that/WDT urge/VB and/CC weaken/VB only/RB conversation/NN of/IN equal/JJ cluster/NN or/CC of/IN love/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#7 LOC#8 LOC#9 LOC#10 ^ A ( LOC#12 ^ LOC#14 ) . ( LOC#16 LOC#17 LOC#18 LOC#19 U LOC#16 LOC#21 LOC#22 ) <EOS>
a/DT fascinated/JJ condition/NN stomach/NN do/VBP not/RB resign/VB any/DT poised/JJ ,/. mutual/JJ or/CC unfair/JJ bus/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := ! E LOC#6 . ( LOC#8 LOC#13 U LOC#10 LOC#13 U LOC#12 LOC#13 ) <EOS>
all/DT continued/JJ gravity/NN name/NN are/VBP also/RB well-to-do/JJ exam/NN that/WDT enjoy/VB more/JJR than/IN NUM/CD but/CC less/JJR than/IN NUM/CD crabby/JJ dispatcher/NN or/CC northeast/NN disk/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := LOC#6 LOC#7 ^ ( > LOC#12 && < LOC#16 ) LOC#9 . ( LOC#17 LOC#18 U LOC#20 LOC#21 ) <EOS>
offbeat/JJ sand/NN of/IN equality/NN are/VBP also/RB something/NN that/WDT buy/VB NUM/CD caring/JJ cook/NN of/IN cartoon/NN or/CC of/IN public/JJ shareholder/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := = LOC#9 LOC#8 . ( LOC#10 LOC#11 LOC#12 LOC#13 U LOC#10 LOC#11 LOC#15 LOC#16 LOC#17 ) <EOS>
every/DT silent/JJ humdrum/JJ domain/NN enroll/VB and/CC symbolize/VB cover/NN and/CC immense/JJ similarity/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := E ( LOC#4 ^ LOC#6 ) . ( LOC#7 ) ^ E ( LOC#4 ^ LOC#6 ) . ( LOC#9 LOC#10 ) <EOS>
all/DT the/DT pound/NN of/IN ratty/JJ skeleton/NN spin/VB or/CC advertise/VB only/RB shooting/NN of/IN competitor/NN and/CC of/IN well-off/JJ mark/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 LOC#4 LOC#5 := A ( LOC#6 U LOC#8 ) . ( LOC#10 LOC#11 LOC#12 ^ LOC#10 LOC#14 LOC#15 LOC#16 ) <EOS>
every/DT regard/NN road/NN is/VBZ also/RB a/DT folk/NN sea/NN or/CC a/DT nippy/JJ scattered/JJ marmalade/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 := LOC#6 LOC#7 U LOC#10 LOC#11 LOC#12 <EOS>
acid/NN of/IN moral/JJ disorder/NN are/VBP miracle/NN of/IN Christianity/NN emission/NN that/WDT are/VBP accessible/JJ ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := LOC#5 LOC#6 LOC#7 LOC#8 ^ LOC#11 <EOS>
all/DT the/DT industrious/JJ absent/JJ north/NN are/VBP also/RB quaint/JJ speed/NN or/CC assistant/NN of/IN spiffy/JJ nerve/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 LOC#4 := LOC#7 LOC#8 U LOC#10 LOC#11 LOC#12 LOC#13 <EOS>
efficiency/NN are/VBP expectation/NN of/IN test/NN plot/NN that/WDT publish/VB or/CC predict/VB only/RB sparse/JJ and/CC dazzling/JJ analyst/NN ./. <EOS>/<EOS>	LOC#0 := LOC#2 LOC#3 LOC#4 LOC#5 ^ A ( LOC#7 U LOC#9 ) . ( LOC#11 LOC#14 ^ LOC#13 LOC#14 ) <EOS>
every/DT policeman/NN of/IN onion/NN prepare/VB towering/JJ ,/. strange/JJ ,/. or/CC interested/JJ conclusion/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := E LOC#4 . ( LOC#5 LOC#11 U LOC#7 LOC#11 U LOC#10 LOC#11 ) <EOS>
word/NN notion/NN of/IN expertise/NN plug/VB only/RB fantasy/NN outlet/NN ,/. win/NN learning/NN and/CC deadpan/JJ announcement/NN premise/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := A LOC#4 . ( LOC#6 LOC#7 ) ^ A LOC#4 . ( LOC#9 LOC#10 ) ^ A LOC#4 . ( LOC#12 LOC#13 LOC#14 ) <EOS>
a/DT raw/JJ columnist/NN is/VBZ a/DT contemporary/JJ bulk/NN that/WDT is/VBZ garrulous/JJ ./. <EOS>/<EOS>	LOC#1 LOC#2 := LOC#5 LOC#6 ^ LOC#9 <EOS>
a/DT seal/NN is/VBZ also/RB a/DT grouchy/JJ belligerent/JJ medication/NN that/WDT found/VB also/RB device/NN opportunity/NN ,/. tan/JJ bundle/NN factor/NN and/CC dot/NN ./. <EOS>/<EOS>	LOC#1 := LOC#5 LOC#6 LOC#7 ^ E LOC#9 . ( LOC#11 LOC#12 ) ^ E LOC#9 . ( LOC#14 LOC#15 LOC#16 ) ^ E LOC#9 . ( LOC#18 ) <EOS>
a/DT pink/JJ quattro/NN of/IN wilderness/NN is/VBZ a/DT ecosystem/NN of/IN extraordinary/JJ dream/NN that/WDT is/VBZ chapter/NN of/IN alcoholic/JJ citizen/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#7 LOC#8 LOC#9 LOC#10 ^ LOC#13 LOC#14 LOC#15 LOC#16 <EOS>
all/DT the/DT global/JJ vitamin/NN praise/NN are/VBP obscene/JJ course/NN of/IN bolt/NN and/CC regulation/NN failure/NN of/IN slave/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 LOC#4 := LOC#6 LOC#7 LOC#8 LOC#9 ^ LOC#11 LOC#12 LOC#13 LOC#14 <EOS>
stream/NN receive/VB and/CC quit/VB only/RB embryonic/JJ offering/NN ,/. curved/JJ beauty/NN and/CC dumb/JJ executive/NN ./. <EOS>/<EOS>	LOC#0 := A ( LOC#1 ^ LOC#3 ) . ( LOC#5 LOC#6 ) ^ A ( LOC#1 ^ LOC#3 ) . ( LOC#8 LOC#9 ) ^ A ( LOC#1 ^ LOC#3 ) . ( LOC#11 LOC#12 ) <EOS>
technique/NN of/IN procedure/NN complain/VB and/CC reverse/VB fame/NN entertainment/NN or/CC frightening/JJ route/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 := E ( LOC#3 ^ LOC#5 ) . ( LOC#6 LOC#7 U LOC#9 LOC#10 ) <EOS>
every/DT check/NN of/IN frail/JJ bicycle/NN is/VBZ also/RB a/DT progress/NN of/IN hollow/JJ manual/NN or/CC a/DT low/JJ four/JJ display/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#8 LOC#9 LOC#10 LOC#11 U LOC#14 LOC#15 LOC#16 <EOS>
all/DT tolerance/NN side/NN of/IN bunch/NN are/VBP touch/NN chain/NN of/IN tear/NN or/CC lake/NN shower/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#6 LOC#7 LOC#8 LOC#9 U LOC#11 LOC#12 <EOS>
weekly/JJ plane/NN boundary/NN are/VBP also/RB anything/NN that/WDT tighten/VB or/CC itch/VB mozzarella/NN of/IN fretful/JJ experiment/NN or/CC of/IN belief/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 := E ( LOC#7 U LOC#9 ) . ( LOC#10 LOC#11 LOC#12 LOC#13 U LOC#10 LOC#15 LOC#16 ) <EOS>
futuristic/JJ future/NN consideration/NN drain/VB and/CC acknowledge/VB only/RB symbolic/JJ instant/NN of/IN pleasure/NN or/CC of/IN shelf/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 := A ( LOC#3 ^ LOC#5 ) . ( LOC#7 LOC#8 LOC#9 LOC#10 U LOC#7 LOC#8 LOC#12 LOC#13 ) <EOS>
every/DT patrol/NN float/VB or/CC navigate/VB also/RB elementary/JJ ,/. short-term/JJ ,/. or/CC vertical/JJ circle/NN ./. <EOS>/<EOS>	LOC#1 := E ( LOC#2 U LOC#4 ) . ( LOC#6 LOC#12 U LOC#8 LOC#12 U LOC#11 LOC#12 ) <EOS>
vast/JJ elite/NN of/IN individual/NN are/VBP bread/NN of/IN little/JJ lab/NN that/WDT probe/VB and/CC assign/VB these/JJ age/NN tennis/NN and/CC guilty/JJ nation/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := LOC#5 LOC#6 LOC#7 LOC#8 ^ E ( LOC#10 ^ LOC#12 ) . ( LOC#13 LOC#14 LOC#15 ) ^ E ( LOC#10 ^ LOC#12 ) . ( LOC#17 LOC#18 ) <EOS>
anatomical/JJ launch/NN of/IN depression/NN cultivate/VB at/IN least/JJS NUM/CD and/CC less/JJR than/IN NUM/CD closed/JJ and/CC odd/JJ planning/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := ( >= LOC#7 && < LOC#11 ) LOC#4 . ( LOC#12 LOC#15 ^ LOC#14 LOC#15 ) <EOS>
patent/NN of/IN santo/NN are/VBP also/RB anything/NN that/WDT shiver/VB also/RB jagged/JJ ,/. energetic/JJ ,/. or/CC plausible/JJ history/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 := E LOC#7 . ( LOC#9 LOC#15 U LOC#11 LOC#15 U LOC#14 LOC#15 ) <EOS>
quote/NN magnitude/NN of/IN necessity/NN are/VBP also/RB retreat/NN empire/NN that/WDT occupy/VB also/RB otherwise/JJ major/NN and/CC direful/JJ shore/NN brand/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := LOC#6 LOC#7 ^ E LOC#9 . ( LOC#11 LOC#12 ) ^ E LOC#9 . ( LOC#14 LOC#15 LOC#16 ) <EOS>
every/DT entrance/NN grow/VB exactly/RB NUM/CD efficient/JJ and/CC aware/JJ lightning/NN ./. <EOS>/<EOS>	LOC#1 := = LOC#4 LOC#2 . ( LOC#5 LOC#8 ^ LOC#7 LOC#8 ) <EOS>
a/DT cute/JJ picture/NN excite/VB only/RB decorous/JJ pine/NN slope/NN ,/. stereotype/NN credibility/NN ,/. and/CC aboriginal/JJ questionnaire/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 := A LOC#3 . ( LOC#5 LOC#6 LOC#7 ) ^ A LOC#3 . ( LOC#9 LOC#10 ) ^ A LOC#3 . ( LOC#13 LOC#14 ) <EOS>
all/DT quixotic/JJ pocket/NN of/IN stem/NN terrify/VB and/CC explain/VB only/RB partnership/NN ,/. missing/JJ likelihood/NN ,/. and/CC emotion/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := A ( LOC#5 ^ LOC#7 ) . ( LOC#9 ) ^ A ( LOC#5 ^ LOC#7 ) . ( LOC#11 LOC#12 ) ^ A ( LOC#5 ^ LOC#7 ) . ( LOC#15 ) <EOS>
every/DT carrot/NN of/IN small/JJ sheep/NN is/VBZ a/DT Ms/NN of/IN option/NN and/CC a/DT hit/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#7 LOC#8 LOC#9 ^ LOC#12 <EOS>
estimate/NN of/IN cautious/JJ icon/NN are/VBP also/RB everything/NN that/WDT unfasten/VB or/CC miss/VB also/RB nose/NN of/IN physical/JJ wood/NN and/CC of/IN generation/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := E ( LOC#8 U LOC#10 ) . ( LOC#12 LOC#13 LOC#14 LOC#15 ^ LOC#12 LOC#17 LOC#18 ) <EOS>
all/DT detective/NN of/IN troubled/JJ engine/NN emerge/VB and/CC peep/VB power/NN ,/. favorable/JJ graduation/NN ,/. and/CC tasteful/JJ head/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := E ( LOC#5 ^ LOC#7 ) . ( LOC#8 ) ^ E ( LOC#5 ^ LOC#7 ) . ( LOC#10 LOC#11 ) ^ E ( LOC#5 ^ LOC#7 ) . ( LOC#14 LOC#15 ) <EOS>
all/DT accumulator/NN of/IN angle/NN voting/NN are/VBP also/RB cocaine/NN strength/NN of/IN vehicle/NN or/CC embryo/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#7 LOC#8 LOC#9 LOC#10 U LOC#12 <EOS>
all/DT drop/NN of/IN summary/NN sake/NN are/VBP also/RB reputation/NN habit/NN of/IN parser/NN and/CC handful/NN orbit/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#7 LOC#8 LOC#9 LOC#10 ^ LOC#12 LOC#13 <EOS>
legal/JJ dining/NN are/VBP constitution/NN of/IN provision/NN assault/NN or/CC welfare/NN pulse/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 := LOC#3 LOC#4 LOC#5 LOC#6 U LOC#8 LOC#9 <EOS>
a/DT establishment/NN of/IN floor/NN swell/VB and/CC slam/VB only/RB mud/NN ,/. bouncy/JJ helicopter/NN ,/. and/CC leek/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := A ( LOC#4 ^ LOC#6 ) . ( LOC#8 ) ^ A ( LOC#4 ^ LOC#6 ) . ( LOC#10 LOC#11 ) ^ A ( LOC#4 ^ LOC#6 ) . ( LOC#14 ) <EOS>
a/DT sassy/JJ pair/NN is/VBZ a/DT disillusioned/JJ specialist/NN pack/NN and/CC a/DT mute/JJ absurd/JJ carnivore/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 := LOC#5 LOC#6 LOC#7 ^ LOC#10 LOC#11 LOC#12 <EOS>
all/DT the/DT left/JJ tasty/JJ budget/NN stare/VB and/CC eat/VB only/RB lame/JJ investment/NN and/CC clammy/JJ hint/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 LOC#4 := A ( LOC#5 ^ LOC#7 ) . ( LOC#9 LOC#10 ) ^ A ( LOC#5 ^ LOC#7 ) . ( LOC#12 LOC#13 ) <EOS>
male/JJ fact/NN of/IN counseling/NN greet/VB and/CC employ/VB also/RB dress/NN ,/. shot/NN filter/NN ,/. or/CC periodic/JJ front/NN reserve/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := E ( LOC#4 ^ LOC#6 ) . ( LOC#8 U LOC#10 LOC#11 U LOC#14 LOC#15 LOC#16 ) <EOS>
modal/JJ elfin/JJ breeze/NN are/VBP also/RB furtive/JJ look/NN or/CC reading/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 := LOC#5 LOC#6 U LOC#8 <EOS>
politician/NN of/IN powder/NN are/VBP something/NN that/WDT prove/VB no/DT pleasant/JJ or/CC thirsty/JJ adapter/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 := ! E LOC#6 . ( LOC#8 LOC#11 U LOC#10 LOC#11 ) <EOS>
leg/NN courtroom/NN of/IN programming/NN are/VBP penalty/NN of/IN nest/NN equipment/NN or/CC employer/NN wheat/NN of/IN ear/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := LOC#5 LOC#6 LOC#7 LOC#8 U LOC#10 LOC#11 LOC#12 LOC#13 <EOS>
all/DT speaker/NN requirement/NN of/IN weapon/NN bless/VB or/CC pursue/VB no/DT cooking/NN of/IN discourse/NN or/CC of/IN snobbish/JJ annotation/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := ! E ( LOC#5 ^ LOC#7 ) . ( LOC#9 LOC#10 LOC#11 U LOC#9 LOC#13 LOC#14 LOC#15 ) <EOS>
all/DT motivation/NN of/IN grant/NN swallow/VB and/CC oppose/VB only/RB ideology/NN of/IN mention/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := A ( LOC#4 ^ LOC#6 ) . ( LOC#8 LOC#9 LOC#10 ) <EOS>
every/DT fearful/JJ terror/NN charter/NN is/VBZ something/NN that/WDT lick/VB or/CC borrow/VB only/RB shopping/NN of/IN literature/NN or/CC of/IN margin/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := A ( LOC#7 U LOC#9 ) . ( LOC#11 LOC#12 LOC#13 U LOC#11 LOC#15 LOC#16 ) <EOS>
every/DT compelling/JJ concert/NN of/IN exit/NN is/VBZ also/RB a/DT depth/NN of/IN safe/JJ disc/NN that/WDT is/VBZ imported/JJ adamant/JJ negotiation/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#8 LOC#9 LOC#10 LOC#11 ^ LOC#14 LOC#15 LOC#16 <EOS>
every/DT payment/NN is/VBZ also/RB something/NN that/WDT shrink/VB or/CC diminish/VB also/RB fluttering/JJ alcohol/NN ,/. suspect/NN ,/. and/CC delivery/NN taxpayer/NN ./. <EOS>/<EOS>	LOC#1 := E ( LOC#6 U LOC#8 ) . ( LOC#10 LOC#11 ) ^ E ( LOC#6 U LOC#8 ) . ( LOC#13 ) ^ E ( LOC#6 U LOC#8 ) . ( LOC#16 LOC#17 ) <EOS>
disgusted/JJ passage/NN of/IN winner/NN are/VBP bird/NN of/IN secret/NN that/WDT are/VBP mechanical/JJ ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := LOC#5 LOC#6 LOC#7 ^ LOC#10 <EOS>
all/DT the/DT wiggly/JJ momentum/NN of/IN incentive/NN are/VBP also/RB owner/NN of/IN constant/JJ vertebra/NN that/WDT guess/VB also/RB nearby/JJ chestnut/NN of/IN industry/NN and/CC of/IN land/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 LOC#4 LOC#5 := LOC#8 LOC#9 LOC#10 LOC#11 ^ E LOC#13 . ( LOC#15 LOC#16 LOC#17 LOC#18 ^ LOC#15 LOC#16 LOC#20 LOC#21 ) <EOS>
every/DT banana/NN of/IN daffy/JJ contact/NN do/VBP not/RB dedicate/VB any/DT ideological/JJ or/CC practical/JJ serving/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := ! E LOC#7 . ( LOC#9 LOC#12 U LOC#11 LOC#12 ) <EOS>
nominee/NN of/IN surface/NN are/VBP counterpart/NN of/IN sexuality/NN sanction/NN that/WDT are/VBP disturbed/JJ ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 := LOC#4 LOC#5 LOC#6 LOC#7 ^ LOC#10 <EOS>
every/DT driver/NN of/IN thumb/NN dip/VB not/RB less/JJR than/IN NUM/CD engagement/NN of/IN materialistic/JJ barrel/NN and/CC of/IN complicated/JJ flame/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := >= LOC#8 LOC#4 . ( LOC#9 LOC#10 LOC#11 LOC#12 ^ LOC#9 LOC#14 LOC#15 LOC#16 ) <EOS>
judgment/NN of/IN Russian/NN server/NN are/VBP gain/NN or/CC network/NN of/IN controversial/JJ casualty/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := LOC#5 U LOC#7 LOC#8 LOC#9 LOC#10 <EOS>
all/DT the/DT radar/NN of/IN management/NN impart/VB only/RB ideal/NN buddy/NN and/CC proposal/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 LOC#4 := A LOC#5 . ( LOC#7 LOC#8 ) ^ A LOC#5 . ( LOC#10 ) <EOS>
all/DT southeast/NN blink/VB or/CC screw/VB exact/JJ investigator/NN of/IN conspiracy/NN and/CC of/IN adviser/NN ./. <EOS>/<EOS>	LOC#1 := E ( LOC#2 U LOC#4 ) . ( LOC#5 LOC#6 LOC#7 LOC#8 ^ LOC#5 LOC#6 LOC#10 LOC#11 ) <EOS>
temperature/NN transfer/NN are/VBP platform/NN of/IN jealous/JJ unemployment/NN that/WDT deliver/VB and/CC anticipate/VB journalist/NN of/IN hour/NN and/CC of/IN laughter/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 := LOC#3 LOC#4 LOC#5 LOC#6 ^ E ( LOC#8 ^ LOC#10 ) . ( LOC#11 LOC#12 LOC#13 ^ LOC#11 LOC#15 LOC#16 ) <EOS>
a/DT Republican/NN clip/NN of/IN timing/NN is/VBZ also/RB a/DT epidemic/NN of/IN lunch/NN pasta/NN that/WDT dictate/VB earthquake/NN and/CC metropolitan/JJ park/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#8 LOC#9 LOC#10 LOC#11 ^ E LOC#13 . ( LOC#14 ) ^ E LOC#13 . ( LOC#16 LOC#17 ) <EOS>
all/DT the/DT uncertainty/NN of/IN isle/NN connect/VB or/CC marry/VB also/RB conviction/NN ,/. wish/NN wife/NN and/CC party/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 LOC#4 := E ( LOC#5 U LOC#7 ) . ( LOC#9 ) ^ E ( LOC#5 U LOC#7 ) . ( LOC#11 LOC#12 ) ^ E ( LOC#5 U LOC#7 ) . ( LOC#14 ) <EOS>
brilliant/JJ muddled/JJ offender/NN scream/VB gamy/JJ company/NN of/IN e-mail/NN or/CC of/IN trunk/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 := E LOC#3 . ( LOC#4 LOC#5 LOC#6 LOC#7 U LOC#4 LOC#5 LOC#9 LOC#10 ) <EOS>
all/DT the/DT suburban/JJ division/NN of/IN manufacturer/NN are/VBP also/RB community/NN of/IN verbal/JJ distance/NN that/WDT stir/VB also/RB call/NN lip/NN ,/. rack/NN and/CC threshold/NN compensation/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 LOC#4 LOC#5 := LOC#8 LOC#9 LOC#10 LOC#11 ^ E LOC#13 . ( LOC#15 LOC#16 ) ^ E LOC#13 . ( LOC#18 ) ^ E LOC#13 . ( LOC#20 LOC#21 ) <EOS>
all/DT the/DT sunny/JJ unexpected/JJ teacher/NN bang/VB only/RB macho/JJ architect/NN and/CC eyebrow/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 LOC#4 := A LOC#5 . ( LOC#7 LOC#8 ) ^ A LOC#5 . ( LOC#10 ) <EOS>
all/DT the/DT opposition/NN of/IN decade/NN kill/VB or/CC scrape/VB sorter/NN of/IN incident/NN or/CC of/IN another/JJ being/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 LOC#4 := E ( LOC#5 U LOC#7 ) . ( LOC#8 LOC#9 LOC#10 U LOC#8 LOC#12 LOC#13 LOC#14 ) <EOS>
a/DT useful/JJ mode/NN is/VBZ a/DT European/NN or/CC a/DT lavish/JJ peer/NN tongue/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 := LOC#5 U LOC#8 LOC#9 LOC#10 <EOS>
a/DT hook/NN relation/NN of/IN comment/NN is/VBZ also/RB a/DT import/NN that/WDT is/VBZ actual/JJ ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#8 ^ LOC#11 <EOS>
a/DT willingness/NN of/IN bed/NN stumble/VB no/DT transformation/NN of/IN official/NN and/CC of/IN judicial/JJ voice/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := ! E LOC#4 . ( LOC#6 LOC#7 LOC#8 ^ LOC#6 LOC#10 LOC#11 LOC#12 ) <EOS>
